hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,0,0,2016,October,44,29,0,1,2,0.0,0,BB,CN,Direct,Direct,1,0,0,C,C,0,No Deposit,-1.0,-1.0,0,Transient,75.0,0,1,Check-Out,2016-10-30,1,2.0,0,0,1,1,2016-10-29
City Hotel,0,4,2017,August,33,13,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,200.0,0,1,Check-Out,2017-08-16,3,2.0,0,0,0,0,2017-08-13
Resort Hotel,0,1,2017,February,7,17,0,2,2,0.0,0,BB,USA,Online TA,Direct,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,68.0,0,1,Check-Out,2017-02-19,2,2.0,0,0,0,0,2017-02-17
City Hotel,1,59,2017,January,4,23,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,326.0,-1.0,0,Transient,80.0,0,0,Canceled,2016-11-25,2,2.0,0,0,0,0,2017-01-23
City Hotel,0,91,2017,June,23,5,1,5,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,130.67,0,0,Check-Out,2017-06-11,6,2.0,0,0,0,0,2017-06-05
City Hotel,1,305,2016,November,45,4,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,21.0,-1.0,0,Transient,89.0,0,0,Canceled,2016-02-01,3,2.0,0,0,0,0,2016-11-04
City Hotel,1,398,2016,August,33,11,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2016-08-11
City Hotel,0,346,2016,September,38,13,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,115.0,0,1,Check-Out,2016-09-15,2,2.0,0,0,0,0,2016-09-13
City Hotel,0,31,2015,October,42,11,2,2,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Contract,94.5,0,2,Check-Out,2015-10-15,4,1.0,0,0,0,0,2015-10-11
Resort Hotel,1,236,2016,May,20,12,1,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,315.0,-1.0,0,Transient-Party,48.0,0,0,Canceled,2015-09-28,4,2.0,0,0,0,0,2016-05-12
City Hotel,0,0,2017,August,31,3,0,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,152.0,-1.0,0,Transient,69.01,0,0,Check-Out,2017-08-04,1,2.0,0,0,0,0,2017-08-03
City Hotel,1,172,2017,June,26,25,4,7,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,0,Canceled,2017-01-04,11,2.0,0,0,0,0,2017-06-25
Resort Hotel,0,152,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,251.0,-1.0,0,Transient,80.0,0,0,Check-Out,2017-06-21,1,2.0,0,0,0,0,2017-06-20
City Hotel,0,11,2017,February,8,20,1,3,2,1.0,0,BB,ARG,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,103.7,0,1,Check-Out,2017-02-24,4,3.0,1,0,0,0,2017-02-20
City Hotel,1,39,2015,August,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,2,2.0,0,0,0,0,2015-08-14
Resort Hotel,1,25,2016,February,7,13,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,-1.0,0,Transient,29.0,0,0,Canceled,2016-02-11,1,2.0,0,1,0,0,2016-02-13
City Hotel,1,119,2016,January,1,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,-1.0,0,Transient,74.25,0,0,Canceled,2015-12-31,1,2.0,0,0,0,0,2016-01-01
Resort Hotel,1,310,2017,June,24,16,3,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,0,Canceled,2016-08-11,10,2.0,0,0,0,0,2017-06-16
City Hotel,1,72,2016,March,13,26,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,96.0,0,0,Canceled,2016-02-09,2,2.0,0,0,0,0,2016-03-26
City Hotel,0,8,2017,February,8,19,2,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,76.97,0,0,Check-Out,2017-02-24,5,2.0,0,0,0,0,2017-02-19
City Hotel,0,16,2016,November,46,6,2,3,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,155.6,0,2,Check-Out,2016-11-11,5,1.0,0,0,0,0,2016-11-06
City Hotel,0,1,2016,April,15,6,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,129.0,0,0,Check-Out,2016-04-07,1,2.0,0,0,0,0,2016-04-06
Resort Hotel,1,311,2017,June,26,25,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,109.03,0,1,Canceled,2016-08-20,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,0,40,2016,November,45,1,0,5,2,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,-1.0,0,Transient,52.4,0,0,Check-Out,2016-11-06,5,2.0,0,1,0,0,2016-11-01
City Hotel,0,1,2016,February,8,15,1,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,82.4,1,1,Check-Out,2016-02-20,5,2.0,0,0,0,0,2016-02-15
City Hotel,1,19,2015,December,49,5,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,1,1,0,A,A,0,No Deposit,10.0,-1.0,0,Transient,69.0,0,0,Canceled,2015-11-16,3,2.0,0,0,0,0,2015-12-05
Resort Hotel,1,247,2015,October,41,9,1,2,2,0.0,0,FB,ESP,Groups,TA/TO,0,1,0,A,A,0,Non Refund,68.0,-1.0,0,Transient,81.0,0,0,Canceled,2015-09-02,3,2.0,0,0,0,0,2015-10-09
City Hotel,0,73,2015,November,48,24,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,12.0,-1.0,27,Transient-Party,85.67,0,0,Check-Out,2015-11-27,3,2.0,0,0,0,0,2015-11-24
Resort Hotel,0,54,2016,November,49,27,2,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,55.8,0,2,Check-Out,2016-12-02,5,2.0,0,0,0,0,2016-11-27
City Hotel,1,87,2017,April,15,15,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,95.0,0,0,Canceled,2017-01-18,4,2.0,0,0,0,0,2017-04-15
City Hotel,0,76,2017,April,15,11,0,4,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,85.0,0,0,Check-Out,2017-04-15,4,2.0,0,1,0,0,2017-04-11
City Hotel,0,4,2017,January,4,27,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,75.46,0,0,Check-Out,2017-01-28,1,1.0,0,0,0,0,2017-01-27
City Hotel,1,208,2017,April,13,1,4,10,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,1,Canceled,2016-09-11,14,2.0,0,0,0,0,2017-04-01
Resort Hotel,0,38,2016,March,12,17,0,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,35.0,1,0,Check-Out,2016-03-20,3,2.0,0,0,0,0,2016-03-17
City Hotel,1,38,2017,January,2,14,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,Non Refund,-1.0,67.0,0,Transient,75.0,0,0,Canceled,2016-12-07,1,1.0,0,0,1,1,2017-01-14
City Hotel,0,106,2016,January,2,5,0,5,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28.0,-1.0,0,Transient,62.0,0,0,Check-Out,2016-01-10,5,2.0,0,0,0,0,2016-01-05
Resort Hotel,0,14,2016,February,7,13,2,5,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,-1.0,0,Transient,91.0,0,1,Check-Out,2016-02-20,7,3.0,1,0,0,0,2016-02-13
Resort Hotel,0,0,2016,June,26,25,1,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,141.0,1,0,Check-Out,2016-06-27,2,2.0,0,0,1,1,2016-06-25
Resort Hotel,0,0,2015,October,42,13,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,-1.0,-1.0,0,Transient,74.4,1,1,Check-Out,2015-10-14,1,1.0,0,0,1,1,2015-10-13
City Hotel,0,2,2017,March,13,29,0,1,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,88.2,0,0,Check-Out,2017-03-30,1,1.0,0,0,0,0,2017-03-29
City Hotel,0,0,2015,November,46,12,0,2,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,85.0,0,0,Check-Out,2015-11-14,2,2.0,0,0,0,0,2015-11-12
Resort Hotel,0,276,2017,July,27,2,2,1,2,0.0,0,HB,LTU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,103.37,1,1,Check-Out,2017-07-05,3,2.0,0,0,0,0,2017-07-02
City Hotel,1,336,2015,September,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,6.0,-1.0,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,2,2.0,0,0,0,0,2015-09-18
City Hotel,1,153,2017,June,25,21,0,4,1,0.0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,348.0,0,Transient,110.0,0,0,Canceled,2017-01-19,4,1.0,0,0,1,1,2017-06-21
Resort Hotel,0,222,2016,June,26,23,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,59.6,0,1,Check-Out,2016-06-30,7,2.0,0,0,0,0,2016-06-23
City Hotel,0,4,2017,June,24,13,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,465.0,0,Transient,95.0,0,2,Check-Out,2017-06-14,1,2.0,0,0,1,1,2017-06-13
Resort Hotel,0,13,2017,August,33,18,2,3,2,0.0,1,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,-1.0,0,Transient,244.55,1,3,Check-Out,2017-08-23,5,3.0,1,0,0,0,2017-08-18
City Hotel,1,307,2015,August,34,20,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.8,0,0,Canceled,2014-10-17,2,2.0,0,0,0,0,2015-08-20
Resort Hotel,0,2,2016,March,11,12,2,5,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,E,E,1,No Deposit,250.0,-1.0,0,Transient,71.81,1,0,Check-Out,2016-03-19,7,2.0,0,0,0,0,2016-03-12
City Hotel,0,122,2016,April,16,15,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,151.0,-1.0,56,Transient-Party,85.0,0,0,Check-Out,2016-04-17,2,2.0,0,0,0,0,2016-04-15
Resort Hotel,1,20,2017,January,5,31,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,88.0,0,0,Canceled,2017-01-11,7,4.0,1,0,0,0,2017-01-31
City Hotel,1,173,2017,June,23,4,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,-1.0,0,Transient,120.0,0,0,Canceled,2016-12-13,4,2.0,0,0,0,0,2017-06-04
Resort Hotel,0,12,2017,March,13,29,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,1,D,D,0,No Deposit,6.0,-1.0,0,Transient,42.0,0,0,Check-Out,2017-03-30,1,1.0,0,0,0,0,2017-03-29
City Hotel,0,20,2016,February,7,7,2,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,93.0,0,2,Check-Out,2016-02-10,3,2.0,0,0,0,0,2016-02-07
City Hotel,1,587,2017,February,7,16,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2017-02-16
City Hotel,1,101,2016,June,27,27,1,5,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,140.0,0,0,Canceled,2016-05-06,6,1.0,0,0,1,1,2016-06-27
City Hotel,1,301,2015,August,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,6.0,-1.0,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,2,2.0,0,0,0,0,2015-08-14
Resort Hotel,1,177,2017,March,11,14,0,5,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,37.8,0,1,Canceled,2016-11-29,5,1.0,0,0,0,0,2017-03-14
Resort Hotel,0,17,2016,August,34,14,1,0,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,251.0,-1.0,0,Transient,215.0,0,1,Check-Out,2016-08-15,1,2.0,0,0,0,0,2016-08-14
City Hotel,0,157,2017,May,19,7,2,0,2,0.0,0,SC,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-05-09,2,2.0,0,0,0,0,2017-05-07
City Hotel,1,71,2016,September,37,10,2,2,3,0.0,0,BB,COL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,168.3,0,2,Canceled,2016-07-25,4,3.0,0,0,0,0,2016-09-10
City Hotel,1,223,2017,August,35,29,0,4,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,2,Canceled,2017-06-24,4,2.0,0,0,0,0,2017-08-29
City Hotel,0,196,2017,May,21,26,2,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,78.35,0,1,Check-Out,2017-05-30,4,2.0,0,0,0,0,2017-05-26
Resort Hotel,0,126,2015,August,34,18,1,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,-1.0,0,Transient-Party,96.3,0,1,Check-Out,2015-08-24,6,2.0,0,0,0,0,2015-08-18
Resort Hotel,0,60,2016,August,32,4,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,221.0,0,2,Check-Out,2016-08-07,3,2.0,0,0,0,0,2016-08-04
Resort Hotel,1,378,2016,November,45,1,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,248.0,-1.0,0,Transient,46.0,0,0,Canceled,2016-10-18,2,2.0,0,0,0,0,2016-11-01
Resort Hotel,0,1,2016,May,19,5,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,97.0,1,0,Check-Out,2016-05-06,1,2.0,0,0,0,0,2016-05-05
City Hotel,0,19,2017,February,6,11,2,2,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,90.71,0,0,Check-Out,2017-02-15,4,3.0,1,0,0,0,2017-02-11
Resort Hotel,1,107,2016,June,24,5,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.0,0,1,Canceled,2016-05-20,6,2.0,0,0,0,0,2016-06-05
City Hotel,1,323,2016,May,22,26,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2016-05-26
City Hotel,0,204,2015,October,41,9,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,12.0,-1.0,0,Transient-Party,72.75,0,0,Check-Out,2015-10-13,4,2.0,0,0,0,0,2015-10-09
City Hotel,0,110,2016,October,42,9,1,0,1,0.0,0,BB,AUS,Offline TA/TO,TA/TO,0,0,0,A,K,1,No Deposit,234.0,-1.0,0,Transient-Party,120.0,0,0,Check-Out,2016-10-10,1,1.0,0,1,0,0,2016-10-09
City Hotel,1,147,2015,July,30,21,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,-1.0,0,Transient,0.0,0,0,Canceled,2015-07-10,2,1.0,0,0,0,0,2015-07-21
City Hotel,0,136,2016,April,18,28,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,102.85,0,0,Check-Out,2016-05-03,5,2.0,0,0,0,0,2016-04-28
City Hotel,1,66,2017,April,15,9,2,0,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,100.0,0,0,Canceled,2017-02-02,2,2.0,0,0,1,1,2017-04-09
City Hotel,0,85,2016,June,23,4,1,1,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,117.0,0,1,Check-Out,2016-06-06,2,1.0,0,0,0,0,2016-06-04
Resort Hotel,0,80,2016,April,15,7,0,3,2,0.0,0,SC,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,67.0,-1.0,0,Transient-Party,68.0,0,0,Check-Out,2016-04-10,3,2.0,0,0,0,0,2016-04-07
City Hotel,0,12,2017,March,11,15,0,1,1,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,108.0,0,1,Check-Out,2017-03-16,1,1.0,0,0,0,0,2017-03-15
City Hotel,0,109,2016,April,18,30,2,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,77.03,0,1,Check-Out,2016-05-03,3,2.0,0,0,0,0,2016-04-30
City Hotel,0,61,2016,March,12,19,2,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,138.0,-1.0,0,Transient,63.58,0,0,Check-Out,2016-03-23,4,2.0,0,1,0,0,2016-03-19
Resort Hotel,0,26,2016,April,17,23,2,5,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,E,E,4,No Deposit,250.0,-1.0,0,Transient-Party,115.0,0,2,Check-Out,2016-04-30,7,2.0,0,0,0,0,2016-04-23
Resort Hotel,1,24,2016,March,14,28,2,5,1,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,58.0,0,0,Canceled,2016-03-04,7,1.0,0,0,1,1,2016-03-28
Resort Hotel,0,9,2016,April,18,28,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,94.0,0,Transient-Party,39.0,0,0,Check-Out,2016-04-29,1,1.0,0,0,1,1,2016-04-28
Resort Hotel,0,0,2016,January,2,7,0,1,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,A,F,0,No Deposit,110.0,-1.0,0,Transient,38.0,0,0,Check-Out,2016-01-08,1,2.0,0,1,0,0,2016-01-07
City Hotel,0,2,2017,June,26,28,0,1,1,0.0,0,BB,AUT,Online TA,GDS,0,0,0,A,A,0,No Deposit,195.0,-1.0,0,Transient,180.0,0,0,Check-Out,2017-06-29,1,1.0,0,0,0,0,2017-06-28
City Hotel,0,41,2015,September,36,4,0,1,1,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,39.0,-1.0,38,Transient-Party,83.0,0,0,Check-Out,2015-09-05,1,1.0,0,0,0,0,2015-09-04
City Hotel,1,309,2016,May,20,13,1,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,215,Transient-Party,101.0,0,0,Canceled,2016-02-09,3,2.0,0,0,0,0,2016-05-13
Resort Hotel,0,195,2016,October,44,27,2,4,2,2.0,0,HB,GBR,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,-1.0,0,Transient,139.05,0,0,Check-Out,2016-11-02,6,4.0,1,0,0,0,2016-10-27
City Hotel,0,80,2017,May,19,11,1,3,3,0.0,0,HB,ARG,Direct,Direct,0,0,0,A,A,1,No Deposit,-1.0,-1.0,0,Transient-Party,210.75,0,1,Check-Out,2017-05-15,4,3.0,0,0,1,1,2017-05-11
Resort Hotel,0,225,2016,May,22,28,1,1,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,E,1,No Deposit,298.0,-1.0,0,Transient-Party,54.5,0,0,Check-Out,2016-05-30,2,1.0,0,1,0,0,2016-05-28
City Hotel,1,327,2015,September,37,9,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,2,2.0,0,0,0,0,2015-09-09
City Hotel,1,33,2015,December,50,9,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,44.0,-1.0,0,Transient,110.0,0,0,Canceled,2015-11-16,2,2.0,0,0,0,0,2015-12-09
City Hotel,1,283,2016,October,43,16,2,0,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,96.0,0,0,Canceled,2016-02-09,2,2.0,0,0,0,0,2016-10-16
City Hotel,0,141,2017,August,33,17,0,3,2,0.0,0,SC,SWE,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,-1.0,0,Transient,71.1,0,1,Check-Out,2017-08-20,3,2.0,0,0,0,0,2017-08-17
City Hotel,0,59,2016,August,32,5,1,2,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,104.64,0,1,Check-Out,2016-08-08,3,2.0,0,0,0,0,2016-08-05
Resort Hotel,0,302,2017,May,19,9,0,4,2,0.0,0,HB,GBR,Groups,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,81.0,0,0,Check-Out,2017-05-13,4,2.0,0,0,1,1,2017-05-09
Resort Hotel,0,21,2016,November,47,14,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242.0,-1.0,0,Transient,89.71,1,1,Check-Out,2016-11-16,2,2.0,0,0,0,0,2016-11-14
City Hotel,0,12,2016,May,20,8,2,0,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,105.0,0,1,Check-Out,2016-05-10,2,1.0,0,0,0,0,2016-05-08
City Hotel,1,180,2015,October,42,16,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,3.0,-1.0,0,Transient,70.0,0,0,Canceled,2015-08-31,1,2.0,0,0,0,0,2015-10-16
City Hotel,0,75,2016,June,27,26,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,-1.0,0,Transient,80.75,0,0,Check-Out,2016-06-29,3,2.0,0,0,0,0,2016-06-26
Resort Hotel,0,9,2017,May,20,14,2,0,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,-1.0,0,Transient,127.5,0,2,Check-Out,2017-05-16,2,3.0,0,0,0,0,2017-05-14
Resort Hotel,0,83,2017,August,34,21,1,4,2,0.0,0,FB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,196.0,-1.0,0,Transient,310.0,0,0,Check-Out,2017-08-26,5,2.0,0,0,0,0,2017-08-21
City Hotel,0,179,2017,May,20,14,2,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,116.33,0,1,Check-Out,2017-05-18,4,1.0,0,0,0,0,2017-05-14
Resort Hotel,0,3,2015,December,50,12,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,330.0,-1.0,0,Transient-Party,25.0,0,1,Check-Out,2015-12-13,1,1.0,0,1,0,0,2015-12-12
City Hotel,0,8,2016,October,41,6,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,-1.0,40.0,0,Transient,65.0,0,1,Check-Out,2016-10-07,1,1.0,0,0,1,1,2016-10-06
City Hotel,1,165,2016,August,33,8,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.45,0,0,Canceled,2016-03-21,7,2.0,0,0,0,0,2016-08-08
City Hotel,0,158,2017,May,20,18,0,3,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,170.0,0,0,Check-Out,2017-05-21,3,2.0,0,0,0,0,2017-05-18
City Hotel,1,56,2017,April,15,11,0,3,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,144.0,0,0,Canceled,2017-02-14,3,3.0,1,0,0,0,2017-04-11
Resort Hotel,0,168,2016,June,24,11,2,5,3,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,C,1,No Deposit,40.0,-1.0,0,Contract,86.92,0,2,Check-Out,2016-06-18,7,3.0,0,1,0,0,2016-06-11
