hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,0,210,2017,August,33,13,2,1,2,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,211.5,0,0,Check-Out,2017-08-16,3,4.0,1,0,0,0,2017-08-13
City Hotel,0,50,2017,August,33,14,1,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-08-16,2,2.0,0,0,0,0,2017-08-14
City Hotel,0,173,2017,August,32,10,2,4,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,173.7,0,1,Check-Out,2017-08-16,6,2.0,0,0,0,0,2017-08-10
City Hotel,0,0,2017,August,33,15,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient-Party,219.0,0,0,Check-Out,2017-08-16,1,2.0,0,0,0,0,2017-08-15
City Hotel,0,0,2017,August,33,15,0,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,199.0,0,0,Check-Out,2017-08-16,1,3.0,1,0,0,0,2017-08-15
City Hotel,0,222,2017,August,32,11,2,3,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,202.5,0,0,Check-Out,2017-08-16,5,4.0,1,0,0,0,2017-08-11
City Hotel,0,89,2017,August,32,12,2,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,D,5,No Deposit,9.0,-1.0,0,Transient,125.0,0,2,Check-Out,2017-08-16,4,2.0,0,1,0,0,2017-08-12
City Hotel,0,173,2017,August,32,10,2,4,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,173.7,0,1,Check-Out,2017-08-16,6,2.0,0,0,0,0,2017-08-10
City Hotel,0,170,2017,August,33,15,0,1,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,139.5,1,1,Check-Out,2017-08-16,1,2.0,0,0,0,0,2017-08-15
City Hotel,0,10,2017,August,32,12,2,2,0,3.0,0,BB,MAR,Direct,Direct,0,0,0,B,A,1,No Deposit,-1.0,-1.0,0,Transient-Party,6.0,0,1,Check-Out,2017-08-16,4,3.0,1,1,1,1,2017-08-12
City Hotel,0,10,2017,August,32,12,2,2,2,0.0,0,BB,CN,Direct,Direct,0,0,0,B,A,1,No Deposit,-1.0,-1.0,0,Transient-Party,99.0,0,0,Check-Out,2017-08-16,4,2.0,0,1,1,1,2017-08-12
City Hotel,0,58,2017,August,33,15,0,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,1,Check-Out,2017-08-16,1,3.0,1,1,0,0,2017-08-15
City Hotel,0,154,2017,August,32,9,2,5,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,121.43,0,0,Check-Out,2017-08-16,7,2.0,0,0,0,0,2017-08-09
City Hotel,0,170,2017,August,33,15,0,1,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,1,Check-Out,2017-08-16,1,2.0,0,0,0,0,2017-08-15
City Hotel,0,72,2017,August,33,13,2,1,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-08-16,3,2.0,0,0,0,0,2017-08-13
City Hotel,0,9,2017,August,33,13,2,1,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,3.0,-1.0,0,Transient,99.0,0,2,Check-Out,2017-08-16,3,2.0,0,0,0,0,2017-08-13
City Hotel,0,166,2017,August,33,14,1,1,2,1.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,1,Check-Out,2017-08-16,2,3.0,1,0,0,0,2017-08-14
City Hotel,0,166,2017,August,32,12,2,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,B,A,1,No Deposit,14.0,-1.0,0,Transient-Party,146.25,0,0,Check-Out,2017-08-16,4,2.0,0,1,0,0,2017-08-12
City Hotel,0,113,2017,August,33,13,2,2,2,0.0,0,SC,KOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,66,2017,August,33,13,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,180,2017,August,32,9,2,6,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,1,Check-Out,2017-08-17,8,2.0,0,0,0,0,2017-08-09
City Hotel,0,278,2017,August,33,13,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,93,2017,August,33,13,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,145.0,0,0,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,87,2017,August,33,13,2,2,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,200.0,0,2,Check-Out,2017-08-17,4,3.0,0,0,0,0,2017-08-13
City Hotel,0,53,2017,August,33,15,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-08-17,2,2.0,0,0,0,0,2017-08-15
City Hotel,0,34,2017,August,33,16,0,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,239.0,1,1,Check-Out,2017-08-17,1,3.0,0,0,0,0,2017-08-16
City Hotel,0,34,2017,August,33,16,0,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-08-17,1,2.0,0,0,0,0,2017-08-16
City Hotel,0,196,2017,August,33,14,1,2,2,0.0,0,SC,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,-1.0,0,Transient,71.1,0,0,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,29,2017,August,33,15,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,80.0,0,1,Check-Out,2017-08-17,2,2.0,0,0,1,1,2017-08-15
City Hotel,0,113,2017,August,33,13,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,164.0,1,1,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,0,2017,August,33,16,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,139.0,0,0,Check-Out,2017-08-17,1,2.0,0,0,1,1,2017-08-16
City Hotel,0,28,2017,August,33,14,1,2,2,0.0,0,SC,ZAF,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,0,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,111,2017,August,33,14,1,2,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,225.0,0,2,Check-Out,2017-08-17,3,3.0,0,0,0,0,2017-08-14
City Hotel,0,97,2017,August,33,15,0,2,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Check-Out,2017-08-17,2,2.0,0,0,0,0,2017-08-15
City Hotel,0,28,2017,August,33,16,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,40.0,0,Transient,65.0,0,0,Check-Out,2017-08-17,1,1.0,0,0,1,1,2017-08-16
City Hotel,0,172,2017,August,32,12,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,1,Check-Out,2017-08-17,5,2.0,0,0,0,0,2017-08-12
City Hotel,0,63,2017,August,33,15,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,85.0,-1.0,0,Transient,89.1,0,2,Check-Out,2017-08-17,2,2.0,0,0,0,0,2017-08-15
City Hotel,0,62,2017,August,33,15,0,2,2,0.0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,126.0,0,3,Check-Out,2017-08-17,2,2.0,0,0,0,0,2017-08-15
City Hotel,0,119,2017,August,33,14,1,2,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,244.0,0,0,Check-Out,2017-08-17,3,4.0,1,0,0,0,2017-08-14
City Hotel,0,141,2017,August,33,15,0,2,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,-1.0,0,Transient,80.1,0,2,Check-Out,2017-08-17,2,2.0,0,0,0,0,2017-08-15
City Hotel,0,141,2017,August,33,15,0,2,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-08-17,2,2.0,0,0,0,0,2017-08-15
City Hotel,0,83,2017,August,33,13,2,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,71,2017,August,33,14,1,2,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,423.0,-1.0,0,Transient,125.46,0,1,Check-Out,2017-08-17,3,1.0,0,0,0,0,2017-08-14
City Hotel,0,209,2017,August,33,14,1,2,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,-1.0,0,Transient,188.0,0,1,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,208,2017,August,33,14,1,2,2,2.0,0,HB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,249.0,0,0,Check-Out,2017-08-17,3,4.0,1,0,0,0,2017-08-14
City Hotel,0,171,2017,August,32,12,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,3,Check-Out,2017-08-17,5,2.0,0,0,0,0,2017-08-12
City Hotel,0,83,2017,August,33,14,1,2,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,-1.0,-1.0,0,Transient,135.0,0,3,Check-Out,2017-08-17,3,3.0,1,0,1,1,2017-08-14
City Hotel,0,72,2017,August,33,16,0,1,3,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,267.0,0,3,Check-Out,2017-08-17,1,3.0,0,0,0,0,2017-08-16
City Hotel,0,192,2017,August,33,13,2,2,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,157.5,0,2,Check-Out,2017-08-17,4,3.0,1,0,0,0,2017-08-13
City Hotel,0,75,2017,August,33,16,0,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,200.0,0,1,Check-Out,2017-08-17,1,3.0,0,0,0,0,2017-08-16
City Hotel,0,190,2017,August,32,12,2,3,2,3.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,8.0,-1.0,0,Transient,326.5,0,2,Check-Out,2017-08-17,5,5.0,1,0,0,0,2017-08-12
City Hotel,0,71,2017,August,33,13,2,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,140.0,0,1,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,27,2017,August,33,14,1,2,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,3,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,48,2017,August,33,15,0,2,2,1.0,0,BB,ECU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,3,Check-Out,2017-08-17,2,3.0,1,0,0,0,2017-08-15
City Hotel,0,0,2017,August,33,16,0,1,2,2.0,0,BB,USA,Direct,Direct,0,0,0,F,F,0,No Deposit,-1.0,-1.0,0,Transient,259.0,0,1,Check-Out,2017-08-17,1,4.0,1,0,1,1,2017-08-16
City Hotel,0,25,2017,August,33,14,1,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,169.0,0,1,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,45,2017,August,33,16,0,1,2,2.0,0,BB,COM,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,259.0,0,0,Check-Out,2017-08-17,1,4.0,1,0,0,0,2017-08-16
City Hotel,0,0,2017,August,33,16,0,1,2,0.0,0,SC,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,139.0,0,0,Check-Out,2017-08-17,1,2.0,0,0,0,0,2017-08-16
City Hotel,0,75,2017,August,33,15,0,2,1,0.0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,130.0,0,1,Check-Out,2017-08-17,2,1.0,0,0,0,0,2017-08-15
City Hotel,0,47,2017,August,33,16,0,1,1,2.0,0,BB,GBR,Direct,Direct,0,0,0,B,G,1,No Deposit,14.0,-1.0,0,Transient,145.0,0,0,Check-Out,2017-08-17,1,3.0,1,1,0,0,2017-08-16
City Hotel,0,46,2017,August,33,16,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,B,G,0,No Deposit,14.0,-1.0,0,Transient,154.0,0,1,Check-Out,2017-08-17,1,2.0,0,1,0,0,2017-08-16
City Hotel,0,190,2017,August,32,12,2,3,2,3.0,0,BB,NOR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,8.0,-1.0,0,Transient,326.5,0,2,Check-Out,2017-08-17,5,5.0,1,0,0,0,2017-08-12
City Hotel,0,173,2017,August,33,14,1,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,112.5,0,1,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,173,2017,August,33,14,1,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,112.5,0,1,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,173,2017,August,33,14,1,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,112.5,0,1,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,173,2017,August,33,14,1,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,112.5,0,1,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,288,2017,August,33,17,1,3,2,1.0,1,HB,ITA,Direct,Direct,0,0,0,E,E,3,No Deposit,14.0,-1.0,0,Transient,44.0,0,3,Check-Out,2017-08-21,4,4.0,1,0,0,0,2017-08-17
City Hotel,0,223,2017,August,32,8,2,7,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,132.11,0,1,Check-Out,2017-08-17,9,2.0,0,0,0,0,2017-08-08
City Hotel,0,47,2017,August,33,14,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-08-17,3,2.0,0,0,0,0,2017-08-14
City Hotel,0,140,2017,August,33,13,2,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,112.5,0,0,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,113,2017,August,33,14,1,2,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,195.0,0,1,Check-Out,2017-08-17,3,3.0,0,0,0,0,2017-08-14
City Hotel,0,113,2017,August,32,12,2,3,2,2.0,0,HB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,240.0,1,1,Check-Out,2017-08-17,5,4.0,1,0,0,0,2017-08-12
City Hotel,0,48,2017,August,33,15,0,2,2,1.0,0,BB,ECU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,3,Check-Out,2017-08-17,2,3.0,1,0,0,0,2017-08-15
City Hotel,0,45,2017,August,33,13,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,89.0,-1.0,0,Transient,109.44,0,0,Check-Out,2017-08-17,4,2.0,0,0,0,0,2017-08-13
City Hotel,0,208,2017,August,33,14,1,2,2,2.0,1,HB,ESP,Direct,Direct,0,0,0,E,E,1,No Deposit,14.0,-1.0,0,Transient,240.0,0,1,Check-Out,2017-08-17,3,5.0,1,0,0,0,2017-08-14
City Hotel,0,95,2017,August,32,12,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient-Party,155.0,0,1,Check-Out,2017-08-17,5,2.0,0,0,0,0,2017-08-12
City Hotel,0,71,2017,August,33,14,1,2,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,423.0,-1.0,0,Transient,125.46,0,1,Check-Out,2017-08-17,3,1.0,0,0,0,0,2017-08-14
City Hotel,0,95,2017,August,32,12,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,145.0,0,1,Check-Out,2017-08-17,5,2.0,0,0,0,0,2017-08-12
City Hotel,0,152,2017,August,32,10,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,79.0,-1.0,0,Transient,109.87,0,1,Check-Out,2017-08-17,7,2.0,0,0,0,0,2017-08-10
City Hotel,0,295,2017,August,33,15,0,3,2,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.1,0,2,Check-Out,2017-08-18,3,3.0,1,0,0,0,2017-08-15
City Hotel,0,106,2017,August,33,13,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,154.0,0,1,Check-Out,2017-08-18,5,2.0,0,0,0,0,2017-08-13
City Hotel,0,106,2017,August,33,13,2,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,195.0,0,1,Check-Out,2017-08-18,5,3.0,0,0,0,0,2017-08-13
City Hotel,0,41,2017,August,33,14,1,3,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,-1.0,0,Transient,131.2,0,0,Check-Out,2017-08-18,4,2.0,0,0,0,0,2017-08-14
City Hotel,0,105,2017,August,33,13,2,3,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,95.0,0,1,Check-Out,2017-08-18,5,2.0,0,0,0,0,2017-08-13
City Hotel,0,105,2017,August,33,13,2,3,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,95.0,0,1,Check-Out,2017-08-18,5,2.0,0,0,0,0,2017-08-13
City Hotel,0,504,2017,August,32,12,2,4,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,229.0,-1.0,0,Transient-Party,101.33,0,1,Check-Out,2017-08-18,6,2.0,0,0,0,0,2017-08-12
City Hotel,0,101,2017,August,33,16,0,2,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,225.0,0,2,Check-Out,2017-08-18,2,3.0,0,0,0,0,2017-08-16
City Hotel,0,186,2017,August,33,15,0,3,2,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,199.8,1,3,Check-Out,2017-08-18,3,3.0,1,0,0,0,2017-08-15
City Hotel,0,108,2017,August,33,14,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient-Party,155.0,0,1,Check-Out,2017-08-18,4,2.0,0,0,0,0,2017-08-14
City Hotel,0,108,2017,August,33,14,1,3,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient-Party,155.0,0,3,Check-Out,2017-08-18,4,1.0,0,0,0,0,2017-08-14
City Hotel,0,91,2017,August,33,17,0,1,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,230.0,0,2,Check-Out,2017-08-18,1,3.0,0,0,0,0,2017-08-17
City Hotel,0,178,2017,August,32,12,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,130.5,0,0,Check-Out,2017-08-18,6,2.0,0,0,0,0,2017-08-12
City Hotel,0,178,2017,August,32,12,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,139.5,1,0,Check-Out,2017-08-18,6,2.0,0,0,0,0,2017-08-12
City Hotel,0,75,2017,August,33,14,1,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.0,0,1,Check-Out,2017-08-18,4,2.0,0,0,0,0,2017-08-14
City Hotel,0,78,2017,August,33,16,0,2,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,209.0,1,2,Check-Out,2017-08-18,2,3.0,0,0,0,0,2017-08-16
City Hotel,0,73,2017,August,33,14,1,3,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,200.0,0,0,Check-Out,2017-08-18,4,3.0,0,0,0,0,2017-08-14
City Hotel,0,51,2017,August,33,14,1,3,2,1.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,146.0,0,1,Check-Out,2017-08-18,4,3.0,1,0,0,0,2017-08-14
City Hotel,0,191,2017,August,33,13,2,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,0,Check-Out,2017-08-18,5,2.0,0,0,0,0,2017-08-13
City Hotel,0,94,2017,August,33,15,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,145.0,0,2,Check-Out,2017-08-18,3,2.0,0,0,0,0,2017-08-15
City Hotel,0,191,2017,August,33,13,2,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,121.5,1,0,Check-Out,2017-08-18,5,2.0,0,0,0,0,2017-08-13
City Hotel,0,120,2017,August,33,16,0,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,85.0,-1.0,0,Transient,98.1,1,0,Check-Out,2017-08-18,2,2.0,0,0,0,0,2017-08-16
City Hotel,0,11,2017,August,33,14,1,3,1,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,136.0,0,1,Check-Out,2017-08-18,4,2.0,1,0,0,0,2017-08-14
City Hotel,0,77,2017,August,33,15,0,3,3,0.0,0,BB,BEL,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient-Party,179.5,0,1,Check-Out,2017-08-18,3,3.0,0,0,0,0,2017-08-15
City Hotel,0,77,2017,August,33,15,0,3,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient-Party,117.0,0,1,Check-Out,2017-08-18,3,2.0,0,0,0,0,2017-08-15
City Hotel,0,113,2017,August,33,13,2,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,164.0,1,2,Check-Out,2017-08-18,5,2.0,0,0,0,0,2017-08-13
City Hotel,0,10,2017,August,33,16,0,2,2,2.0,0,BB,FRA,Direct,Direct,0,0,0,F,F,0,No Deposit,14.0,-1.0,0,Transient,260.0,0,1,Check-Out,2017-08-18,2,4.0,1,0,0,0,2017-08-16
City Hotel,0,36,2017,August,33,15,0,3,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,219.0,0,2,Check-Out,2017-08-18,3,3.0,0,0,0,0,2017-08-15
City Hotel,0,124,2017,August,33,15,0,3,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,A,D,0,No Deposit,14.0,-1.0,0,Transient,141.5,0,2,Check-Out,2017-08-18,3,3.0,1,1,0,0,2017-08-15
City Hotel,0,12,2017,August,33,17,0,1,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,279.0,0,0,Check-Out,2017-08-18,1,4.0,1,0,0,0,2017-08-17
City Hotel,0,84,2017,August,33,14,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient-Party,170.0,0,0,Check-Out,2017-08-18,4,2.0,0,0,0,0,2017-08-14
City Hotel,0,504,2017,August,32,12,2,4,2,0.0,0,BB,AUS,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,229.0,-1.0,0,Transient-Party,101.33,0,1,Check-Out,2017-08-18,6,2.0,0,0,0,0,2017-08-12
