hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,0,172,2017,July,28,9,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,89.4,0,2,Check-Out,2017-07-15,6,2.0,0,0,0,0,2017-07-09
City Hotel,0,233,2017,July,28,12,0,3,2,0.0,1,HB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-07-15,3,3.0,1,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,179,2017,July,28,13,0,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,126.9,1,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,202,2017,July,28,11,0,4,2,0.0,0,HB,KAZ,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,6.0,-1.0,0,Transient,121.1,0,3,Check-Out,2017-07-15,4,2.0,0,0,0,0,2017-07-11
City Hotel,0,5,2017,July,28,14,0,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Check-Out,2017-07-15,1,2.0,0,0,0,0,2017-07-14
City Hotel,0,100,2017,July,28,12,0,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,7.0,-1.0,0,Transient,146.93,0,1,Check-Out,2017-07-15,3,3.0,0,1,0,0,2017-07-12
City Hotel,0,53,2017,July,28,12,0,3,3,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient,165.6,0,1,Check-Out,2017-07-15,3,3.0,0,0,1,1,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,78,2017,July,28,10,1,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Check-Out,2017-07-15,5,2.0,0,0,0,0,2017-07-10
City Hotel,0,251,2017,July,27,8,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,2,Check-Out,2017-07-15,7,2.0,0,0,0,0,2017-07-08
City Hotel,0,182,2017,July,28,11,0,4,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-07-15,4,2.0,0,0,0,0,2017-07-11
City Hotel,0,11,2017,July,28,9,2,4,2,1.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,2,No Deposit,14.0,-1.0,0,Transient,146.33,1,1,Check-Out,2017-07-15,6,3.0,1,0,0,0,2017-07-09
City Hotel,0,1,2017,July,28,11,0,4,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,122.3,0,1,Check-Out,2017-07-15,4,2.0,0,0,0,0,2017-07-11
City Hotel,0,272,2017,July,28,12,0,3,2,2.0,0,BB,AUT,Online TA,TA/TO,0,0,0,F,F,3,No Deposit,9.0,-1.0,0,Transient-Party,179.1,0,2,Check-Out,2017-07-15,3,4.0,1,0,0,0,2017-07-12
City Hotel,0,21,2017,July,28,10,1,4,2,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,394.0,-1.0,0,Transient,89.0,0,0,Check-Out,2017-07-15,5,2.0,0,0,0,0,2017-07-10
City Hotel,0,277,2017,July,28,13,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Check-Out,2017-07-15,2,2.0,0,1,0,0,2017-07-13
City Hotel,0,171,2017,July,28,12,0,3,2,1.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,102.88,0,2,Check-Out,2017-07-15,3,3.0,1,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,277,2017,July,28,13,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,197,2017,July,28,10,1,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,107.1,0,1,Check-Out,2017-07-15,5,2.0,0,0,0,0,2017-07-10
City Hotel,0,197,2017,July,28,10,1,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,107.1,0,0,Check-Out,2017-07-15,5,2.0,0,0,0,0,2017-07-10
City Hotel,0,277,2017,July,28,13,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,293,2017,July,27,8,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,4,Check-Out,2017-07-15,7,2.0,0,0,0,0,2017-07-08
City Hotel,0,0,2017,July,28,14,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,2,Check-Out,2017-07-15,1,2.0,0,0,0,0,2017-07-14
City Hotel,0,2,2017,July,28,14,0,1,2,0.0,0,BB,CN,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,145.0,0,0,Check-Out,2017-07-15,1,2.0,0,0,0,0,2017-07-14
City Hotel,0,277,2017,July,28,13,0,2,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,-1.0,0,Transient,127.88,0,0,Check-Out,2017-07-15,2,3.0,1,0,0,0,2017-07-13
City Hotel,0,277,2017,July,28,13,0,2,3,1.0,0,BB,FRA,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,164.75,0,0,Check-Out,2017-07-15,2,4.0,1,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,95.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,162,2017,July,28,11,0,4,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-07-15,4,2.0,0,0,0,0,2017-07-11
City Hotel,0,136,2017,July,28,11,0,4,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,1,Check-Out,2017-07-15,4,2.0,0,0,0,0,2017-07-11
City Hotel,0,152,2017,July,28,14,0,1,3,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,177.3,0,2,Check-Out,2017-07-15,1,3.0,0,0,0,0,2017-07-14
City Hotel,0,213,2017,July,28,14,0,1,2,2.0,0,BB,CHE,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,0,Check-Out,2017-07-15,1,4.0,1,0,0,0,2017-07-14
City Hotel,0,39,2017,July,28,15,2,1,2,1.0,0,HB,DEU,Direct,Direct,0,0,0,E,E,1,No Deposit,14.0,-1.0,0,Transient,44.0,0,2,Check-Out,2017-07-18,3,3.0,1,0,0,0,2017-07-15
City Hotel,0,193,2017,July,28,12,0,3,3,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,9.0,-1.0,0,Transient,179.1,0,1,Check-Out,2017-07-15,3,3.0,0,0,0,0,2017-07-12
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,1,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,91.5,0,0,Check-Out,2017-07-15,2,1.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,51,2017,July,28,11,0,4,2,3.0,0,BB,MEX,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,8.0,-1.0,0,Transient,321.5,0,1,Check-Out,2017-07-15,4,5.0,1,0,0,0,2017-07-11
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,122.4,0,1,Check-Out,2017-07-15,2,2.0,0,0,0,0,2017-07-13
City Hotel,0,8,2017,July,28,15,0,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,105.0,0,1,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,5,2017,July,28,15,0,1,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,88.0,0,1,Check-Out,2017-07-16,1,1.0,0,0,0,0,2017-07-15
City Hotel,0,27,2017,July,28,14,0,2,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Check-Out,2017-07-16,2,1.0,0,0,0,0,2017-07-14
City Hotel,0,170,2017,July,28,15,0,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,172,2017,July,28,10,1,5,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,152.1,0,2,Check-Out,2017-07-16,6,3.0,0,0,0,0,2017-07-10
City Hotel,0,164,2017,July,28,12,0,4,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,152.1,0,0,Check-Out,2017-07-16,4,3.0,0,0,0,0,2017-07-12
City Hotel,0,57,2017,July,28,14,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,-1.0,-1.0,0,Transient-Party,116.1,0,0,Check-Out,2017-07-16,2,2.0,0,1,1,1,2017-07-14
City Hotel,0,57,2017,July,28,14,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient-Party,116.1,0,0,Check-Out,2017-07-16,2,2.0,0,0,1,1,2017-07-14
City Hotel,0,254,2017,July,27,6,2,8,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Check-Out,2017-07-16,10,2.0,0,0,0,0,2017-07-06
City Hotel,0,254,2017,July,27,6,2,8,3,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,2,Check-Out,2017-07-16,10,3.0,0,0,0,0,2017-07-06
City Hotel,0,21,2017,July,28,9,2,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,-1.0,0,Transient,144.29,0,0,Check-Out,2017-07-16,7,2.0,0,0,0,0,2017-07-09
City Hotel,0,18,2017,July,28,15,0,1,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,2,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,7,2017,July,28,15,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,115.0,0,0,Check-Out,2017-07-16,1,1.0,0,0,0,0,2017-07-15
City Hotel,0,249,2017,July,28,12,0,4,1,1.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,68.61,0,1,Check-Out,2017-07-16,4,2.0,1,0,0,0,2017-07-12
City Hotel,0,249,2017,July,28,12,0,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,68.61,0,1,Check-Out,2017-07-16,4,2.0,0,0,0,0,2017-07-12
City Hotel,0,215,2017,July,28,13,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,99.9,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,9,2017,July,28,12,0,4,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,9.0,-1.0,0,Transient,240.0,0,1,Check-Out,2017-07-16,4,4.0,1,0,0,0,2017-07-12
City Hotel,0,25,2017,July,28,14,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.0,0,1,Check-Out,2017-07-16,2,2.0,0,0,0,0,2017-07-14
City Hotel,0,23,2017,July,28,15,0,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,2,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,184,2017,July,28,15,0,1,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,184,2017,July,28,15,0,1,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,89.1,0,0,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,2,2017,July,28,15,0,1,1,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,120.0,0,0,Check-Out,2017-07-16,1,1.0,0,0,0,0,2017-07-15
City Hotel,0,79,2017,July,28,12,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Check-Out,2017-07-16,4,2.0,0,0,0,0,2017-07-12
City Hotel,0,202,2017,July,28,12,0,4,1,1.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,78.35,0,2,Check-Out,2017-07-16,4,2.0,1,0,0,0,2017-07-12
City Hotel,0,180,2017,July,28,14,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,90.78,0,1,Check-Out,2017-07-16,2,2.0,0,0,0,0,2017-07-14
City Hotel,0,277,2017,July,28,13,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,277,2017,July,28,13,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,120.6,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,215,2017,July,28,13,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,99.9,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,215,2017,July,28,13,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,99.9,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,215,2017,July,28,13,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,99.9,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,215,2017,July,28,13,0,3,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.9,0,1,Check-Out,2017-07-16,3,1.0,0,0,0,0,2017-07-13
City Hotel,0,202,2017,July,28,12,0,4,1,1.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,78.35,0,2,Check-Out,2017-07-16,4,2.0,1,0,0,0,2017-07-12
City Hotel,0,154,2017,July,28,15,0,1,3,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,152.1,0,0,Check-Out,2017-07-16,1,3.0,0,0,0,0,2017-07-15
City Hotel,0,228,2017,July,28,14,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Check-Out,2017-07-16,2,2.0,0,0,0,0,2017-07-14
City Hotel,0,2,2017,July,28,15,0,1,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,160.0,0,1,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,0,2017,July,28,15,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,2,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,206,2017,July,28,10,1,5,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,2,Check-Out,2017-07-16,6,2.0,0,0,0,0,2017-07-10
City Hotel,0,2,2017,July,28,15,0,1,2,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,112.0,0,1,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,214,2017,July,28,13,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient-Party,99.9,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,214,2017,July,28,13,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient-Party,99.9,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,214,2017,July,28,13,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient-Party,99.9,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,26,2017,July,28,15,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,108.0,0,1,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,26,2017,July,28,15,0,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,108.0,0,1,Check-Out,2017-07-16,1,2.0,0,0,0,0,2017-07-15
City Hotel,0,316,2017,July,28,11,0,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,117.0,0,3,Check-Out,2017-07-16,5,2.0,0,0,0,0,2017-07-11
City Hotel,0,316,2017,July,28,11,0,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,B,A,1,No Deposit,9.0,-1.0,0,Transient,91.85,0,3,Check-Out,2017-07-16,5,2.0,0,1,0,0,2017-07-11
City Hotel,0,315,2017,July,28,11,0,5,0,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,B,A,0,No Deposit,9.0,-1.0,0,Transient,91.85,0,3,Check-Out,2017-07-16,5,2.0,1,1,0,0,2017-07-11
City Hotel,0,44,2017,July,28,15,0,1,2,1.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,425.0,-1.0,0,Transient,147.6,0,0,Check-Out,2017-07-16,1,3.0,1,0,0,0,2017-07-15
City Hotel,0,181,2017,July,28,13,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,86.25,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,17,2017,July,28,14,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.0,0,1,Check-Out,2017-07-16,2,2.0,0,0,0,0,2017-07-14
City Hotel,0,65,2017,July,28,15,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,126.0,0,1,Check-Out,2017-07-16,1,1.0,0,0,1,1,2017-07-15
City Hotel,0,234,2017,July,28,12,0,4,3,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.6,0,0,Check-Out,2017-07-16,4,3.0,0,0,0,0,2017-07-12
City Hotel,0,157,2017,July,28,12,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,143.1,0,2,Check-Out,2017-07-16,4,2.0,0,0,0,0,2017-07-12
City Hotel,0,157,2017,July,28,12,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,143.1,0,2,Check-Out,2017-07-16,4,2.0,0,0,0,0,2017-07-12
City Hotel,0,7,2017,July,28,14,0,2,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,142.5,0,0,Check-Out,2017-07-16,2,2.0,0,0,0,0,2017-07-14
City Hotel,0,9,2017,July,28,14,0,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,149.0,0,1,Check-Out,2017-07-16,2,2.0,0,0,0,0,2017-07-14
City Hotel,0,277,2017,July,28,13,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,185,2017,July,28,13,0,3,3,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,141.6,0,1,Check-Out,2017-07-16,3,3.0,0,0,0,0,2017-07-13
City Hotel,0,25,2017,July,28,14,0,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Check-Out,2017-07-16,2,2.0,0,0,0,0,2017-07-14
City Hotel,0,5,2017,July,28,15,0,1,2,0.0,0,BB,AUT,Complementary,Direct,0,0,0,A,G,0,No Deposit,-1.0,-1.0,0,Transient,0.0,0,2,Check-Out,2017-07-16,1,2.0,0,1,1,1,2017-07-15
City Hotel,0,277,2017,July,28,13,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Check-Out,2017-07-16,3,2.0,0,0,0,0,2017-07-13
City Hotel,0,277,2017,July,28,13,0,3,3,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,2,Check-Out,2017-07-16,3,3.0,0,1,0,0,2017-07-13
City Hotel,0,3,2017,July,28,15,0,1,1,2.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,143.2,0,2,Check-Out,2017-07-16,1,3.0,1,0,1,1,2017-07-15
City Hotel,0,65,2017,July,28,15,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,126.0,0,1,Check-Out,2017-07-16,1,2.0,0,0,1,1,2017-07-15
